Date,Confirmed,New Confirmed,Deaths,New Deaths
20200312,987,291,29,4
20200311,696,224,25,6
20200310,472,259,19,8
20200309,213,0,11,0
20200308,213,0,11,0
20200307,213,65,11,1
20200306,148,19,10,1
20200305,129,21,9,3
20200304,108,44,6,4
20200303,64,2,2,2
20200302,62,2,0,0
20200301,62,0,0,0
20200229,62,3,0,0
20200228,59,0,0,0
20200227,59,6,0,0
20200226,53,0,0,0
20200225,53,18,0,0
20200224,35,0,0,0
20200223,35,0,0,0
20200222,35,20,0,0
20200221,15,0,0,0
20200220,15,0,0,0
20200219,15,0,0,0
20200218,15,0,0,0
20200217,15,0,0,0
20200216,15,0,0,0
20200215,15,0,0,0
20200214,15,1,0,0
20200213,14,1,0,0
20200212,13,0,0,0
20200211,13,1,0,0
20200210,12,0,0,0
20200209,12,0,0,0
20200208,12,0,0,0
20200207,12,0,0,0
20200206,12,0,0,0
20200205,11,0,0,0
20200204,11,0,0,0
20200203,11,0,0,0
20200202,8,0,0,0
20200201,7,0,0,0
20200131,6,0,0,0
20200130,5,0,0,0
20200129,5,0,0,0
20200128,5,0,0,0
20200127,5,0,0,0
20200126,2,0,0,0
20200125,2,0,0,0
20200124,1,0,0,0
20200123,1,0,0,0
