Date,Confirmed,New Confirmed,Deaths,New Deaths
20200313,594,134,10,4
20200312,460,87,6,0
20200311,373,50,6,3
20200310,323,46,3,1
20200309,277,67,2,0
20200308,210,43,2,1
20200307,167,49,1,1
20200306,118,29,0,0
20200305,89,38,0,0
20200304,51,12,0,0
20200303,39,3,0,0
20200302,36,13,0,0
20200301,23,3,0,0
20200229,20,4,0,0
20200228,16,3,0,0
20200227,13,0,0,0
20200226,13,0,0,0
20200225,13,4,0,0
20200224,9,0,0,0
20200223,9,0,0,0
20200222,9,0,0,0
20200221,9,0,0,0
20200220,9,0,0,0
20200219,9,0,0,0
20200218,9,0,0,0
20200217,9,0,0,0
20200216,9,0,0,0
20200215,9,0,0,0
20200214,9,0,0,0
20200213,9,1,0,0
20200212,8,0,0,0
20200211,8,4,0,0
20200210,4,1,0,0
20200209,3,0,0,0
20200208,3,0,0,0
20200207,3,1,0,0
20200206,2,0,0,0
20200205,2,0,0,0
20200204,2,0,0,0
20200203,2,0,0,0
20200202,2,0,0,0
20200201,2,0,0,0
