Date,Confirmed,New Confirmed,Deaths,New Deaths
20200429,161145,3996,21678,586
20200428,157153,4309,21092,360
20200427,152844,4463,20732,413
20200426,148381,4913,20319,813
20200425,143468,5386,19506,768
20200424,138082,4583,18738,638
20200423,133499,4451,18100,763
20200422,129048,4301,17337,828
20200421,124747,4676,16509,449
20200420,120071,5850,16060,596
20200419,114221,5525,15464,888
20200418,108696,5599,14576,847
20200417,103097,4617,13729,861
20200416,98480,4603,12868,761
20200415,93877,5252,12107,778
20200414,88625,4342,11329,717
20200413,84283,5288,10612,737
20200412,78995,8719,9875,917
20200411,70276,5195,8958,980
20200410,65081,4344,7978,881
20200409,60737,5491,7097,938
20200408,55246,3634,6159,786
20200407,51612,3802,5373,439
20200406,47810,5903,4934,621
20200405,41907,3735,4313,708
20200404,38172,4450,3605,684
20200403,33722,4244,2921,389
20200402,29478,4324,2532,743
20200401,25154,3009,1789,381
20200331,22145,2619,1408,180
20200330,19526,2433,1228,209
20200329,17093,2546,1019,260
20200328,14547,2885,759,181
20200327,11662,2129,578,115
20200326,9533,1452,463,41
20200325,8081,1427,422,87
20200324,6654,967,335,54
20200323,5687,669,281,48
20200322,5018,1035,233,56
20200321,3983,706,177,33
20200320,3277,647,144,41
20200319,2630,672,103,0
20200318,1954,407,55,5
20200317,1547,152,55,20
20200316,1395,251,35,14
20200315,1144,342,21,11
20200314,802,207,10,2
20200313,594,139,10,4
20200312,460,83,6,0
20200311,373,52,6,3
20200310,323,50,3,1
20200309,277,65,2,0
20200308,210,46,2,1
20200307,167,46,1,1
20200306,118,29,0,0
20200305,89,34,0,0
20200304,51,11,0,0
20200303,39,5,0,0
20200302,36,12,0,0
20200301,23,4,0,0
20200229,20,6,0,0
20200228,16,0,0,0
20200227,13,0,0,0
20200226,13,0,0,0
20200225,13,4,0,0
20200224,9,0,0,0
20200223,9,0,0,0
20200222,9,0,0,0
20200221,9,0,0,0
20200220,9,0,0,0
20200219,9,0,0,0
20200218,9,0,0,0
20200217,9,0,0,0
20200216,9,0,0,0
20200215,9,0,0,0
20200214,9,0,0,0
20200213,9,1,0,0
20200212,8,0,0,0
20200211,8,4,0,0
20200210,4,1,0,0
20200209,3,0,0,0
20200208,3,0,0,0
20200207,3,1,0,0
20200206,2,0,0,0
20200205,2,0,0,0
20200204,2,0,0,0
20200203,2,0,0,0
20200202,2,0,0,0
20200201,2,0,0,0
