Date,Confirmed,New Confirmed,Deaths,New Deaths
20200326,74386,5210,7505,685
20200325,69176,5249,6820,743
20200324,63927,4789,6077,601
20200323,59138,5560,5476,649
20200322,53578,6557,4827,795
20200321,47021,5986,4032,625
20200320,41035,5322,3407,429
20200319,35713,4207,2978,475
20200318,31506,3526,2503,345
20200317,27980,3233,2503,349
20200316,24747,3590,1809,368
20200315,21157,3497,1441,173
20200314,17660,2547,1268,252
20200313,15112,2651,1016,189
20200312,12462,2313,827,196
20200311,10149,977,631,168
20200310,9172,1797,463,97
20200309,7375,1492,366,132
20200308,5883,1247,234,37
20200307,4636,778,197,49
20200306,3858,769,148,41
20200305,3089,587,107,27
20200304,2502,466,80,28
20200303,2036,347,52,17
20200302,1689,561,35,6
20200301,1128,240,29,8
20200229,888,238,21,4
20200228,650,250,17,5
20200227,400,78,12,1
20200226,322,93,11,5
20200225,229,105,6,4
20200224,124,48,2,0
20200223,76,67,2,2
20200222,9,6,0,0
20200221,3,0,0,0
20200220,3,0,0,0
20200219,3,0,0,0
20200218,3,0,0,0
20200217,3,0,0,0
20200216,3,0,0,0
20200215,3,0,0,0
20200214,3,0,0,0
20200213,3,0,0,0
20200212,3,0,0,0
20200211,3,0,0,0
20200210,3,0,0,0
20200209,3,0,0,0
20200208,3,0,0,0
20200207,3,1,0,0
20200206,2,0,0,0
20200205,2,0,0,0
20200204,2,0,0,0
20200203,2,0,0,0
20200202,2,0,0,0
20200201,2,0,0,0
20200131,2,0,0,0
