20200225, 0, 21, 20, 0, 0, 87
20200224, 1, 18, 17, 0, 0,  3
20200223, 0, 30,  9, 0, 0, 32
20200222, 0, 35, 11, 0, 0, 19
20200221, 3, 26,  9, 0, 0,338
20200220, 1, 41, 16, 0, 0,  4
20200219, 2, 25,  8, 0, 0, 16
20200218, 6, 58, 23, 0, 0,108
20200217, 6, 49,  8, 0, 0, 47
20200216, 1, 33,  9, 0, 0, 71
20200215, 5,  0,  8, 0, 0,  6
20200214, 3,  0, 18, 0, 0, 67
20200213, 6,  0, 11, 1, 0, 74
20200212,14,  0, 12, 0, 0,163
20200211,10,  0,  8, 0, 0, 37

20200210,
20200209,
20200208,
20200207,
20200206,
 
20200205, 21,7, 0, 0
20200204, 25, 0, 0, 0
20200203, 16, 11, 0, 0
20200202, 32, 3, 0, 0
20200201, 24, 4, 0, 0
20200131, 24, 0, 0, 0
20200130, 21, 1, 0, 2
20200129, 20, 0, 0, 2
20200128, 11, 2, 0, 0
20200127, 12, 0, 1, 14
20200126, 17, 0, 0, 0
20200125, 15, 0, 0, 0
20200124, 10, 0, 0, 0
20200123, 12, 0, 0, 0
20200122, 4, 0, 0, 0
20200121, 5, 0, 0, 0
20200120, 3, 0, 0, 0
20200119, 2, 0 0, 0
20200118, 0, 0, 0, 0, 0
